Message ID	ham	spam
22110	5.43112240556204e-50	1.0
22140	1.603984240257629e-30	1.0
22170	3.270293228022501e-21	1.0
22200	1.5092044397273757e-37	1.0
22230	5.476042044060703e-39	1.0
22260	2.9520657143135516e-18	1.0
22290	2.283325660150455e-156	1.0
22320	1.4101737020068322e-35	1.0
22350	1.2081181458581184e-113	1.0
22380	1.954732441344823e-16	0.9999999999999998
22410	1.114756001403608e-187	1.0
22440	2.8852891747032607e-92	1.0
22470	8.103474897469518e-75	1.0
22500	1.0794779938092214e-66	1.0
22530	2.1647011332842558e-106	1.0
22560	0.9999999976735854	2.326414693700787e-09
22590	1.0	2.350409326985253e-67
22620	1.0	1.7760116758467028e-17
22650	1.0	1.446497970724802e-18
22680	1.0	9.233035919415043e-37
22710	1.0	2.663059078228853e-21
22740	1.0	5.674609914126304e-98
22770	1.0	4.7980439687609706e-45
22800	1.0	1.6686932916748638e-75
22830	1.0	2.0503331248380008e-268
22860	1.0	6.061467516142795e-140
22890	0.21484183253586253	0.7851581674641375
22920	1.0	2.2446365736108181e-156
22950	0.9999998730155563	1.269844436793142e-07
22980	0.999998943024417	1.0569755828656261e-06
23010	0.9999999999999996	3.541169300009163e-16
23040	1.0	7.239935298444885e-49
23070	1.0	5.723922628308734e-24
23100	1.0	1.3907319887255681e-25
23130	1.0	0.0
23160	1.0	2.7038214494384347e-40
23190	1.0	6.324990154312083e-129
23220	1.0	2.68709617620936e-229
23250	1.0	3.7853953288435915e-122
23280	0.6410485836387955	0.35895141636120464
23310	1.0	6.000769373072756e-232
23340	1.0	1.8302186041676764e-137
23370	1.0	2.0973971061760633e-214
23400	1.0	4.255074817737135e-65
23430	1.0	1.2916545273478208e-70
23460	1.0	3.1447500756223214e-103
23490	1.0	5.2933002346762375e-34
23520	1.0	9.313046352952322e-20
23550	1.0	8.142813384623618e-240
23580	1.0	7.3796174219549e-87
23610	1.0	6.943320486195546e-89
23640	1.0	7.229795647353261e-122
23670	0.9999999986983967	1.3016031650158846e-09
23700	1.0	0.0
23730	1.0	5.05693971613653e-239
23760	0.9999999823377567	1.7662243360843842e-08
23790	1.0	1.0039274933218214e-59
23820	1.0	1.4959478959946754e-220
23850	0.9999999999997182	2.818081012426378e-13
23880	1.0	1.6438242737788103e-66
23910	1.0	7.881079053642211e-68
23940	0.9999999982494867	1.7505131991684068e-09
23970	1.0	2.9873414338320205e-254
24000	1.0	1.2846881108015746e-132
24030	1.0	2.7164064785719222e-39
24060	8.422398926675383e-279	1.0
24090	1.3212626510036374e-23	1.0
24120	4.711476395674488e-31	1.0
24150	1.5300887834634867e-21	1.0
24180	1.1490713225776508e-13	0.9999999999998852
24210	2.8792233856014385e-09	0.9999999971207767
24240	8.975591632344781e-10	0.9999999991024409
24270	2.5253213555576796e-15	0.9999999999999976
24300	5.731265164510583e-57	1.0
24330	4.592330982431766e-25	1.0
24360	1.8814116282310857e-37	1.0
24390	2.93156796286054e-48	1.0
24420	5.607132547011089e-84	1.0
24450	1.2856349949661486e-39	1.0
24480	1.6796506381528865e-18	1.0
24510	1.0132887435618734e-20	1.0
24540	6.684861174045326e-67	1.0
24570	2.2453835849494972e-26	1.0
24600	9.750886132123286e-85	1.0
24630	1.2756617571015766e-07	0.9999998724338243
24660	1.1796803177149445e-41	1.0
24690	3.784849612431669e-31	1.0
24720	2.6548171683123437e-26	1.0
24750	1.3492918431747738e-20	1.0
24780	9.622695003821598e-32	1.0
24810	9.882706263407634e-33	1.0
24840	1.4025895273860784e-34	1.0
24870	1.748197694334258e-87	1.0
24900	3.3281037537373114e-60	1.0
24930	1.921565377259453e-36	1.0
24960	9.325419919490907e-68	1.0
24990	3.1256385177171165e-28	1.0
25020	2.595847471448631e-36	1.0
25050	0.0	1.0
25080	7.33619599179582e-10	0.9999999992663804
25110	6.888443358179678e-87	1.0
25140	2.3791350233586007e-45	1.0
25170	3.432742461861937e-29	1.0
25200	1.0672214321352279e-35	1.0
25230	3.476086931459608e-59	1.0
25260	8.286549221396501e-75	1.0
25290	8.715686793265934e-49	1.0
25320	4.8599422357773965e-53	1.0
25350	8.966320907370502e-07	0.9999991033679093
25380	6.543177191170715e-262	1.0
25410	3.63952966503437e-47	1.0
25440	1.4659399234437288e-109	1.0
25470	2.507118682419697e-120	1.0
25500	6.80323322492822e-28	1.0
25530	6.866690910140042e-19	1.0
25560	2.5339238174549966e-14	0.9999999999999747
25590	4.400290474391108e-35	1.0
25620	7.424681712380423e-47	1.0
25650	1.1476995474224112e-32	1.0
25680	1.0687268488841158e-14	0.9999999999999893
25710	4.634380901453666e-156	1.0
25740	1.2734618482862793e-159	1.0
25770	9.724034144900494e-48	1.0
25800	1.5919226072957737e-29	1.0
25830	1.103974044516534e-58	1.0
25860	1.1484817997215231e-16	0.9999999999999998
25890	3.1870548026462122e-28	1.0
25920	5.489152462206696e-33	1.0
25950	3.0942915767597494e-26	1.0
25980	6.698130948372803e-50	1.0
26010	1.240727354999803e-69	1.0
26040	1.1669509079810045e-64	1.0
26070	5.116478182567317e-45	1.0
26100	3.586070051686277e-46	1.0
26130	0.0	1.0
26160	9.544034873727389e-31	1.0
26190	2.3667291756538546e-157	1.0
26220	3.3497643841859297e-46	1.0
26250	1.0113540569840487e-15	0.9999999999999989
26280	2.0180446971711943e-23	1.0
26310	6.635146993018164e-162	1.0
26340	1.456121076829251e-37	1.0
26370	4.145754717064915e-161	1.0
26400	9.028141201945178e-22	1.0
26430	2.0614628822880593e-269	1.0
26460	2.0180446971710605e-22	1.0
26490	3.473629025281147e-22	1.0
26520	5.0451117429279187e-23	1.0
26550	1.72480807215635e-44	1.0
26580	1.3647928216888595e-10	0.9999999998635207
26610	4.073949518871271e-18	1.0
26640	1.4770897738607488e-43	1.0
26670	1.2110577351783812e-44	1.0
26700	3.565712102750102e-214	1.0
26730	1.7044219383944084e-31	1.0
26760	4.513609548677555e-36	1.0
26790	1.2371857643590505e-25	1.0
26820	1.2410000117370083e-22	1.0
26850	1.74045812480792e-08	0.9999999825954188
26880	5.640285081845944e-22	1.0
26910	2.3109283055923925e-21	1.0
26940	1.3236000943895801e-48	1.0
26970	1.7495674703938192e-40	1.0
27000	2.819864484833262e-42	1.0
27030	5.120605116872819e-19	1.0
27060	1.6348124869178025e-48	1.0
27090	3.864644915507855e-53	1.0
27120	1.8115293495427683e-22	1.0
27150	9.982946647460315e-13	0.9999999999990017
27180	1.5708300281956627e-35	1.0
27210	1.8657016473654572e-40	1.0
27240	5.329369037489281e-106	1.0
27270	6.036187314246991e-13	0.9999999999993965
27300	1.6071787528825517e-19	1.0
27330	9.423086898575536e-09	0.9999999905769131
27360	3.4313263988751674e-104	1.0
27390	1.9562975760453924e-92	1.0
27420	4.900387129323653e-19	1.0
27450	5.842296880854423e-93	1.0
27480	7.50937351274183e-31	1.0
27510	1.6156106476409862e-92	1.0
27540	1.2319263270520068e-31	1.0
27570	7.031745428781558e-19	1.0
27600	2.550921921250957e-42	1.0
27630	7.759146249275953e-08	0.9999999224085374
27660	4.5420052589959866e-76	1.0
27690	0.0	1.0
27720	0.9999999999677986	3.220144535625326e-11
27750	1.0	9.289316032567053e-44
27780	1.0	4.533438778198481e-26
27810	0.9999999999989717	1.0282633307387804e-12
27840	1.0	3.1792694995037105e-43
27870	1.0	1.2357368827217122e-67
27900	1.0	4.408913050301736e-86
27930	1.0	1.63187912937092e-146
27960	1.0	8.475309046987028e-20
27990	1.0	0.0
28020	0.9999999999999825	1.7522455042946128e-14
28050	1.0	1.1603295696891288e-42
28080	1.0	1.6603348796908632e-52
28110	1.0	2.7235030394216315e-30
28140	1.0	2.979297119626222e-107
28170	1.0	1.9638902569859531e-118
28200	1.0	4.465390015018146e-133
28230	1.0	2.0665674859637875e-126
28260	1.0	3.256649811143677e-18
28290	1.0	4.203894980782806e-225
28320	0.9999997184378415	2.815621584829722e-07
28350	1.0	2.911845917247862e-192
28380	1.0	6.774124604447172e-82
28410	0.9999999999999623	3.766120152097105e-14
28440	1.0	1.6046340595795517e-47
28470	1.0	1.5764596660965654e-114
28500	1.0	7.737139313540233e-57
28530	1.0	6.866557322957468e-24
28560	1.0	2.649404141255678e-96
28590	1.0	4.3702160081763364e-29
28620	1.0	1.7444350554961053e-25
28650	1.0	9.03918010827898e-78
28680	1.0	4.309150568354273e-56
28710	1.0	9.869040224738585e-84
28740	1.0	9.133914897852121e-92
28770	0.9999999999992006	7.992810113925193e-13
28800	1.0	2.622778327667431e-29
28830	1.0	1.0015908615298676e-27
28860	0.9999999999999896	1.0428128492543056e-14
28890	1.0	9.392301335629804e-84
28920	1.0	2.6077894083557158e-20
28950	1.0	1.0490470546367153e-119
28980	1.0	2.739321129536342e-69
29010	1.0	3.694985065821876e-81
29040	1.0	2.3762504612162114e-141
29070	1.0	7.365668176899418e-33
29100	0.9996792146375945	0.00032078536240550017
29130	1.0	5.44307373467245e-51
29160	1.0	1.9594886618661786e-52
29190	0.999999999999976	2.3980718603100415e-14
29220	2.5943522862253655e-168	1.0
29250	2.8170122609658517e-92	1.0
29280	9.6077634191433e-190	1.0
29310	1.0050933173263529e-16	1.0
29340	2.409734529784557e-09	0.9999999975902654
29370	1.94008663664552e-150	1.0
29400	3.5263477893033516e-26	1.0
29430	9.723554507139967e-41	1.0
29460	5.449261084449698e-25	1.0
29490	4.571065683564447e-34	1.0
29520	2.9828625545778766e-40	1.0
29550	1.412708644171582e-07	0.9999998587291357
29580	4.296368336678464e-90	1.0
29610	1.3937326837954427e-07	0.9999998606267316
29640	7.002268668880483e-53	1.0
29670	4.32682128138844e-28	1.0
29700	9.334770610074354e-37	1.0
29730	3.3920939422066804e-40	1.0
29760	1.408289348405486e-104	1.0
29790	7.481948664258378e-13	0.9999999999992517
29820	3.044247323911967e-38	1.0
29850	2.48832169557341e-53	1.0
29880	2.6399542241723957e-109	1.0
29910	2.872915184143564e-31	1.0
29940	4.4943501708461944e-46	1.0
29970	3.7481704337612273e-22	1.0
30000	1.372188830494189e-159	1.0
30030	7.545004187243324e-60	1.0
30060	4.7366620702611895e-32	1.0
30090	1.271536671391158e-46	1.0
30120	2.0350046034074195e-24	1.0
30150	3.411509247428688e-89	1.0
30180	5.3858765815824965e-40	1.0
30210	1.1129813668456161e-23	1.0
30240	4.698998679421298e-221	1.0
30270	1.7928796112866586e-10	0.9999999998207121
30300	1.201591481439248e-33	1.0
30330	1.1557327526519507e-17	1.0
30360	1.3829264572737401e-68	1.0
30390	6.921284622214916e-155	1.0
30420	7.083049069810651e-47	1.0
30450	3.9688612449259905e-12	0.9999999999960312
30480	4.733453166343399e-32	1.0
30510	2.3029981285967712e-40	1.0
30540	4.048075785702141e-39	1.0
30570	1.8676921801514713e-36	1.0
30600	9.8410984356097e-18	1.0
30630	1.4759733241554408e-34	1.0
30660	7.703519784914883e-73	1.0
30690	7.90197969509072e-55	1.0
30720	1.0313864993638127e-07	0.9999998968613502
30750	7.379993612654123e-41	1.0
30780	2.7440332327075256e-145	1.0
30810	9.452350811110032e-19	1.0
30840	0.0	1.0
30870	1.968304257377697e-51	1.0
30900	3.0673645800450236e-71	1.0
30930	4.160129094986398e-08	0.9999999583987091
30960	4.743028148761399e-22	1.0
30990	2.0704208240810125e-115	1.0
31020	1.597634773309381e-33	1.0
31050	1.6922120816524898e-23	1.0
31080	7.380384257574527e-148	1.0
31110	7.519147199850523e-241	1.0
31140	1.641890981181519e-34	1.0
31170	1.7882866168886065e-10	0.9999999998211713
31200	0.0	1.0
31230	3.677718800133031e-120	1.0
31260	1.198682416019223e-51	1.0
31290	0.0	1.0
31320	3.838190640433811e-26	1.0
31350	8.798602151986966e-22	1.0
31380	1.1566640081107648e-34	1.0
31410	7.771333222308257e-50	1.0
31440	7.94539314114824e-45	1.0
31470	4.408126776487893e-46	1.0
31500	1.831921118000129e-14	0.9999999999999816
31530	1.6106904055274983e-225	1.0
31560	2.1690582485583592e-72	1.0
31590	8.034869371761847e-44	1.0
31620	5.576656386174559e-27	1.0
31650	0.0	1.0
31680	1.4655321747370437e-29	1.0
31710	0.0	1.0
31740	9.869695459290545e-26	1.0
31770	7.13856502427227e-41	1.0
31800	1.0827872332856054e-56	1.0
31830	1.1807363972949304e-29	1.0
31860	1.5683317217782262e-31	1.0
31890	1.5846083789663456e-25	1.0
31920	8.746108012319272e-11	0.9999999999125389
31950	1.1712741894202265e-121	1.0
31980	6.779989297361156e-09	0.9999999932200108
32010	5.295031205159523e-26	1.0
32040	2.3420787566318585e-61	1.0
32070	0.00022814355376173876	0.9997718564462383
32100	9.070654620983631e-17	1.0
32130	1.3896392818101101e-95	1.0
32160	1.0733608019055621e-102	1.0
32190	4.5201234229503415e-86	1.0
32220	5.898227236998266e-60	1.0
32250	3.08888881033388e-272	1.0
32280	3.394866920439719e-213	1.0
32310	5.782737172493325e-29	1.0
32340	2.0807968209008824e-11	0.999999999979192
32370	6.000207505847132e-104	1.0
32400	9.733682754656249e-13	0.9999999999990266
32430	1.145957780791373e-18	1.0
32460	8.789786802183876e-15	0.9999999999999911
32490	4.716838544264931e-249	1.0
32520	3.839828759720091e-25	1.0
32550	7.270352581323296e-44	1.0
32580	1.04259109529122e-25	1.0
32610	1.9624981107196413e-57	1.0
32640	5.449904094992021e-118	1.0
32670	1.296729435879332e-57	1.0
32700	3.433998718582076e-36	1.0
32730	2.6223381104758347e-19	1.0
32760	1.0853669319676524e-10	0.9999999998914633
32790	8.140220858417679e-67	1.0
32820	7.468602890383864e-59	1.0
32850	2.2152519850551224e-40	1.0
32880	0.0	1.0
32910	1.6531400889883243e-75	1.0
32940	5.152137677740432e-37	1.0
32970	3.6000902097230414e-79	1.0
33000	8.387492790570878e-10	0.9999999991612507
33030	2.3590742842155667e-156	1.0
33060	5.120543053320695e-65	1.0
33090	5.941302522423042e-39	1.0
33120	8.749938015262021e-161	1.0
33150	4.9270232554123526e-32	1.0
33180	3.8049353123114806e-99	1.0
33210	1.2069611306514172e-105	1.0
33240	1.6635065151230471e-144	1.0
33270	1.0997871997342044e-40	1.0
33300	4.8621948548110834e-51	1.0
33330	6.036349326345727e-18	1.0
33360	1.435335872156735e-154	1.0
33390	1.3966238462482005e-43	1.0
33420	5.632414886300112e-33	1.0
33450	2.4073968449815766e-78	1.0
33480	8.864464812368638e-33	1.0
33510	1.9306314249519885e-15	0.999999999999998
33540	1.4486801464096953e-17	1.0
33570	3.2803849916826385e-21	1.0
33600	0.0	1.0
33630	1.0923843359228e-57	1.0
33660	1.11879579711085e-83	1.0
33690	0.0	1.0
