Message ID	ham	spam
5317	0.9999999999999918	8.110262845759076e-15
5318	1.0	3.811432936541094e-168
5319	0.9999995838384901	4.1616150997194374e-07
5320	0.999879132932795	0.00012086706720494625
5321	1.0	2.478342681888839e-22
5322	1.0	1.813545157020555e-224
5323	1.0	3.0557821962038855e-246
5324	1.0	9.737672321367161e-107
5325	1.0	2.09659477544434e-211
5326	1.0	7.596375107581367e-43
5327	1.0	7.580320171553957e-21
5328	0.07950353458988707	0.9204964654101129
5329	0.9227133795023993	0.07728662049760067
5330	1.0	9.611505834060518e-25
5331	1.0	2.8649975315361838e-39
5332	0.9999999999998073	1.927363867035311e-13
5333	0.9999968460016321	3.1539983678971937e-06
5334	0.9999999999917546	8.245384744638292e-12
5335	1.0	3.3200652759330777e-17
5336	1.0	1.083555725638815e-29
5337	0.9999999999847111	1.528892941921619e-11
5338	1.0	8.696406244295822e-213
5339	0.9999999999999993	5.609556758650473e-16
5341	1.0	4.532052231773764e-277
5342	1.0	4.919116499154736e-17
5343	1.0	3.273097799988946e-56
5344	1.0	1.0977862471000438e-100
5345	1.0	6.009486428580449e-53
5346	1.0	1.5886516981619017e-150
5347	1.0	7.500164431239089e-194
5348	1.0	5.764319183550969e-154
5349	1.0	1.4113571371292407e-161
5350	1.0	8.789656881254168e-24
5351	1.0	2.4123305170174165e-54
5352	1.0	2.4479563097746437e-32
5353	1.0	4.8541537096452386e-18
5354	1.0	1.1277917692699978e-194
5355	0.9999999946712461	5.328753840953073e-09
5356	1.0	2.1029775911648987e-47
5357	1.0	4.416014015798756e-111
5358	1.0	5.4718364726105656e-123
5359	0.999999999760123	2.3987704734413175e-10
5360	1.0	2.029743245183178e-21
5361	0.9999999993394997	6.605002497560332e-10
5362	1.0	4.8921370287140216e-18
5363	0.9999999999999998	2.5193313826554973e-16
5364	1.0	9.971730610142102e-111
5365	0.9999999999998475	1.5248043988999e-13
5366	0.9999999999999984	1.4542349491125726e-15
5367	0.0052924825035211035	0.9947075174964789
5368	0.9999999773850329	2.2614967265639915e-08
5369	1.0	6.0267161435768174e-40
5371	1.0	2.8069606085148357e-226
5372	1.0	1.632967063026421e-141
5373	1.0	5.616683725760681e-90
5374	0.9999999999791636	2.0836450956743804e-11
5375	1.0	2.33892799514356e-81
5376	1.0	2.2764000680157105e-209
5377	1.0	1.7910640174517876e-41
5378	1.0	5.0662889170419604e-54
5379	1.0	3.36129576370046e-44
5380	0.999999999999827	1.7297946606679157e-13
5381	1.0	2.7476088657542178e-42
5382	0.9999999999999998	2.470249451920338e-16
5383	1.0	2.4935771536625206e-71
5384	0.9999843043260719	1.5695673928040487e-05
5385	1.0	1.3424417617429636e-32
5386	1.0	1.0643477042238801e-82
5387	1.0	3.7505064706413565e-23
5388	1.0	5.002505706034445e-25
5389	1.0	7.382897053046062e-67
5390	1.0	4.5706806789050304e-63
5391	1.0	2.8811280466197977e-35
5392	1.0	5.893620123457356e-87
5393	1.0	6.76639564221502e-83
5394	1.0	7.927304044709378e-29
5395	1.0	1.2331115333973496e-168
5396	1.0	2.1104171061452125e-151
5397	1.0	2.6209172653114258e-34
5398	1.0	6.042921714605007e-163
5399	1.0	4.302419615837864e-22
5401	1.0	1.6290378673626777e-83
5402	1.0	9.854099893316491e-127
5403	1.0	2.7576311841784014e-50
5404	1.0	2.0031655629969672e-25
5405	1.0	1.9300372433591843e-28
5406	1.0	2.940174646950114e-33
5407	1.0	6.117481810353704e-256
5408	1.0	3.1863522730337688e-62
5409	1.0	2.4207926149816307e-27
5410	1.0	1.699273967587411e-70
5411	1.0	3.480330267882215e-26
5412	1.0	1.0332213059703279e-232
5413	1.0	2.71981097328338e-19
5414	1.0	3.7996154312105626e-22
5415	0.9999999999999034	9.661779031077692e-14
5416	1.0	0.0
5417	1.0	5.9656155344644525e-261
5418	1.0	1.347909114312085e-50
5419	1.0	2.3363726148578187e-21
5420	1.0	4.024831619347627e-140
5421	1.0	1.2412173414713903e-56
5422	1.0	4.240757554418915e-211
5423	1.0	2.9662886462183027e-117
5424	1.0	4.0202502214939223e-45
5425	1.0	9.13257865597922e-47
5426	1.0	7.474539510164811e-17
5427	1.0	3.1538741511495247e-243
5428	1.0	3.9165297809892715e-49
5429	0.998881259509356	0.001118740490643865
5431	1.0	7.077969834299115e-32
5432	1.0	1.8490602327795324e-79
5433	1.0	7.129892167281373e-49
5434	1.0	1.7705422927981596e-39
5435	1.0	2.1909583378916927e-103
5436	0.9999999680020898	3.1997910091631664e-08
5437	1.0	3.5161807161144763e-103
5438	1.0	3.044425392368094e-22
5439	1.0	2.8451427406346903e-25
5440	0.9999999999848923	1.5107703237949566e-11
5441	1.0	1.102376369168867e-39
5442	1.0	7.974427473800354e-72
5443	1.0	3.728578755935733e-20
5444	1.0	2.203119224940925e-89
5445	1.0	2.0106016633177226e-281
5446	0.9999999911834939	8.816506149130077e-09
5447	1.0	0.0
5448	1.0	3.8371865815251645e-275
5449	0.9999999999999998	2.0062332389462575e-16
5450	1.0	1.6572374240214e-45
5451	0.9999999999817326	1.826743236066968e-11
5452	1.0	3.248048762491448e-42
5453	1.0	6.587173033380692e-132
5454	1.0	1.0050028478474171e-20
5455	1.0	0.0
5456	1.0	6.382738012225524e-88
5457	1.0	1.4900658679669106e-203
5458	1.0	1.9688248129606234e-35
5459	1.0	7.441807741587239e-291
5461	1.0	3.2606315300899953e-127
5462	1.0	4.291202345300341e-36
5463	1.0	0.0
5464	1.0	3.722656276910153e-55
5465	1.0	1.3339752502241516e-43
5466	0.9969506338739552	0.0030493661260447597
5467	1.0	1.6719726762286286e-93
5468	1.0	5.638664275164341e-54
5469	1.0	5.638664275164341e-54
5470	1.0	9.934019669711259e-35
5471	1.0	3.525587670054527e-114
5472	1.0	3.13796967491318e-110
5473	1.0	2.0520442366753923e-34
5474	1.0	1.2569456693588912e-76
5475	1.0	2.6811271670420744e-69
5476	1.0	2.2875983421930484e-19
5477	1.0	1.7896923707715807e-72
5478	1.0	1.6456373525872456e-211
5479	1.0	3.8047331696617863e-106
5480	1.0	3.0113730474096046e-105
5481	1.0	3.6784212162699856e-97
5482	0.9999998762672213	1.2373277867216623e-07
5483	0.9999999999957541	4.246045961066073e-12
5484	1.0	8.355855172811242e-49
5485	0.9999999999999891	1.0914495016217033e-14
5486	1.0	5.703652534715681e-95
5487	1.0	9.528814727009033e-60
5488	0.9999999983713455	1.6286545792355491e-09
5489	1.0	3.3987632398775855e-100
5491	1.0	3.079983458692456e-28
5492	1.0	3.1827346795801673e-143
5493	0.999999999830899	1.6910088461779952e-10
5494	1.0	9.239062757214251e-23
5495	1.0	9.112164452226478e-26
5496	0.9993940053693207	0.000605994630679354
5497	1.0	3.6585054345175644e-24
5498	1.0	1.71328576764295e-289
5499	1.0	2.234019355087951e-90
5500	1.0	2.1242404359755846e-32
5501	1.0	4.7691631709483476e-57
5502	1.0	2.707993310336977e-49
5503	1.0	5.359109198912234e-29
5504	0.9999999999999998	2.778401653969683e-16
5505	1.0	1.2247210488970885e-76
5506	1.0	5.1013687239838667e-20
5507	0.9999999999999993	6.582188104792958e-16
5508	1.0	1.207974987184448e-171
5509	0.9999999999999998	3.2520627451758843e-16
5510	1.0	7.229717945699059e-77
5511	1.0	2.671655810038259e-39
5512	1.0	1.1134494021855199e-225
5513	1.0	9.314845917870547e-96
5514	1.0	1.716845127381356e-52
5515	0.9999987710211884	1.2289788115670228e-06
5516	1.0	6.571070997399682e-146
5517	1.0	1.1900282669065978e-76
5518	1.0	1.1710674266533006e-24
5519	1.0	1.0537611492577464e-281
5521	1.0	8.57959743885835e-36
5522	1.0	1.0477333917709935e-55
5523	1.0	5.101691236182709e-163
5524	1.0	1.9367191692451835e-52
5525	0.9999999999906879	9.312046077041492e-12
5526	1.0	1.2056640210584361e-110
5527	1.0	1.4425107551442413e-156
5528	1.0	0.0
5529	1.0	2.1599538961273278e-212
5530	1.0	4.7243283309415654e-125
5531	1.0	7.390289124415965e-36
5532	1.0	3.184800860466822e-81
5533	1.0	8.104631060013561e-43
5534	1.0	4.624996838519895e-109
5535	1.0	4.750704801085535e-21
5536	1.0	9.972385763807579e-20
5537	1.0	8.329942436442955e-78
5538	0.9999999999961182	3.881739395374436e-12
5539	1.0	4.8185350048008006e-223
5540	1.0	1.2782051573680673e-248
5541	1.0	2.4023364238645123e-93
5542	1.0	5.565407812458706e-42
5543	1.0	2.0507354263625405e-49
5544	1.0	6.3492886062681376e-114
5545	1.0	3.129574200864239e-54
5546	1.0	4.102166140790985e-137
5547	1.0	5.577601480858998e-166
5548	1.0	2.101904967146461e-74
5549	0.9999999754592744	2.454072555514739e-08
5551	1.0	6.017293671728256e-23
5552	1.0	1.6625058709555534e-24
5553	1.0	9.421879367369469e-61
5554	1.0	9.820478677219146e-22
5555	1.0	4.1026938558131776e-22
5556	1.0	2.828091622046597e-214
5557	1.0	3.171874278253161e-61
5558	0.9999999999999993	7.11630283678099e-16
5559	1.0	4.662033672668075e-21
5560	1.0	9.711158889000853e-65
5561	1.0	1.6014083506167366e-213
5562	1.0	9.664894050751227e-96
5563	1.0	1.2770243382884507e-295
5564	1.0	2.5535948782369743e-156
5565	1.0	4.328493308601894e-113
5566	1.0	4.6011133017393395e-278
5567	1.0	5.755115368085511e-114
5568	1.0	3.3004547867396985e-128
5569	1.0	8.031120650622212e-162
5570	1.0	8.513210530569457e-136
5571	1.0	1.1523029140005853e-47
5572	1.0	4.727548281734371e-303
5573	1.0	5.793982844974376e-67
5574	0.9999922197932983	7.78020670168714e-06
5575	1.0	3.0747109044741884e-65
5576	0.9999999999986022	1.3977824948750011e-12
5577	1.0	1.6758028187737516e-23
5578	1.0	6.0411254000523705e-118
5579	1.0	0.0
5581	1.0	5.134633367765447e-196
5582	1.0	1.625576314516339e-133
5583	1.0	1.0906401725005257e-18
5584	1.0	7.634562017032661e-103
5585	1.0	4.2966057236521974e-54
5586	1.0	3.896499241519418e-90
5587	1.0	1.4232909612749636e-57
5588	1.0	9.59610162e-315
5589	1.0	4.5036562760256303e-138
5590	1.0	1.5382019609593728e-64
5591	1.0	8.493002512158962e-33
5592	1.0	2.723349320243524e-149
5593	1.0	0.0
5594	1.0	7.636081652277092e-166
5595	1.0	9.890670062704771e-57
5596	1.0	1.882877920511748e-47
5597	1.0	6.311621490025046e-23
5598	1.0	8.97088013010544e-53
5599	0.9999999913922509	8.607749154694988e-09
5600	1.0	6.658947568435091e-30
5601	1.0	3.4336412057393286e-107
5602	1.0	1.7934365119952954e-69
5603	1.0	1.1411371652745689e-83
5604	1.0	2.4863237857980957e-20
5605	1.0	8.278217815919819e-138
5606	1.0	9.946708362457921e-59
5607	0.9999999998442741	1.557258525952163e-10
5608	0.9999999998550431	1.4495696868118005e-10
5609	0.6400155336752145	0.35998446632478553
5611	1.0	2.1422451946902287e-17
5612	1.0	7.681253056905432e-111
5613	1.0	1.970411219891125e-60
5614	1.0	3.654152054705376e-187
5615	1.0	1.026011475515866e-102
5616	1.0	5.608301891548555e-103
5617	1.0	0.0
5618	1.0	1.0503206991479576e-192
5619	1.0	6.770045545409882e-178
5620	0.9999999894559909	1.0544009155290449e-08
5621	1.0	1.2459916903546532e-139
5622	1.0	1.1187377880525557e-114
5623	1.0	2.4956444144058114e-85
5624	1.0	5.386526031082251e-38
5625	1.0	3.926590323694888e-130
5626	1.0	3.5551923505123535e-124
5627	1.0	7.208510666204224e-75
5628	0.9999146289694272	8.537103057272537e-05
5629	1.0	1.3271756371681742e-186
5630	1.0	7.235128158375509e-17
5631	1.0	1.2358803635026532e-123
5632	1.0	3.985063677228452e-111
5633	1.0	3.81453409398179e-46
5634	1.0	1.1162279500384847e-30
5635	1.0	4.7459882839489085e-32
5636	0.9999999999099749	9.002499879059906e-11
5637	0.9999999988470656	1.1529344138298422e-09
5638	0.9999999999958438	4.1562619890552856e-12
5639	0.9999999702148508	2.9785149164614364e-08
5641	1.0	2.4707610547356545e-17
5642	1.0	3.0218789194494667e-84
5643	1.0	1.6316287148097182e-23
5644	1.0	1.1163081569551115e-38
5645	1.0	5.25406777960558e-41
5646	1.0	2.0216335285402426e-29
5647	1.0	1.2077613684612007e-112
5648	1.0	4.358634985526796e-79
5649	1.0	4.661865323382353e-78
5650	1.0	4.8239809597382093e-91
5651	1.0	1.571071564985547e-105
5652	1.0	3.8254755724764176e-141
5653	1.0	0.0
5654	1.0	6.862852764178191e-294
5655	1.0	5.788093155008415e-218
5656	1.0	7.513203318124994e-33
5657	0.9999999999999958	4.246976321406152e-15
5658	0.9960397942394807	0.0039602057605192835
5659	0.9999999999999956	4.417520085484972e-15
5660	1.0	1.311561787531249e-27
5661	1.0	1.1417659007431453e-43
5662	1.0	0.0
5663	1.0	0.0
5664	1.0	9.1437872114518e-71
5665	1.0	0.0
5666	5.905819378633694e-12	0.9999999999940943
5667	1.0	1.4855969715033604e-118
5668	1.0	8.186895884163703e-33
5669	1.0	3.950645127723433e-44
5671	1.0	9.894015730933223e-67
5672	1.0	1.200435785189757e-108
5673	1.0	3.171290331031674e-97
5674	0.9999999999992457	7.543850386735282e-13
5675	1.0	1.0834270348571662e-275
5676	0.9999999999998672	1.3275506771123277e-13
5677	1.0	4.1860817472833796e-253
5678	1.0	0.0
5679	1.0	8.012815280782317e-127
5680	1.0	4.300408682050968e-165
5681	1.0	4.387971641748955e-27
5682	0.9999999999998734	1.2645590478727327e-13
5683	1.0	8.215900227921188e-59
5684	1.0	2.502541792865967e-48
5685	1.0	2.0207150194171842e-76
5686	0.9999999999949347	5.065227913756128e-12
5687	0.9999999999999982	1.8445161476934813e-15
5688	0.9999999999999984	1.5541670683815762e-15
5689	0.9999999999999538	4.6126104281950754e-14
5690	1.0	6.604098167809404e-71
5691	1.0	0.0
5692	1.0	2.037121712414824e-230
5693	1.0	0.0
5694	1.0	7.192973727168727e-284
5695	0.9999999643265617	3.567343834172467e-08
5696	1.0	6.286151711338499e-26
5697	1.0	1.3034692274108456e-25
5698	1.0	1.7238262261609506e-27
5699	1.0	1.4595938670191222e-108
5701	0.999999990946627	9.053373179860458e-09
5702	1.0	2.089459798147866e-303
5703	1.0	8.540273874692754e-134
5704	0.9999991410510788	8.589489212347702e-07
5705	1.0	2.7677006074383394e-75
5706	1.0	1.0227162242240593e-143
5707	1.0	2.7443951684941264e-108
5708	1.0	1.1458661896267917e-19
5709	1.0	4.00698652314113e-25
5710	1.0	2.7663048402527605e-108
5711	1.0	5.7008835516675685e-31
5712	1.0	1.4544568055840948e-57
5713	1.0	7.69692891950364e-41
5714	1.0	3.0016025571984564e-64
5715	1.0	4.1850756210978164e-110
5716	1.0	2.6467781390596335e-81
5717	1.0	1.0781948397594211e-38
5718	1.0	3.500325756373838e-40
5719	1.0	1.6387592892213268e-31
5720	1.0	1.4976521351811764e-33
5721	1.0	8.207019750625038e-44
5722	1.0	5.68139046415681e-209
5723	1.0	7.20979258361838e-154
5724	1.0	9.893027438728351e-60
5725	1.0	1.65157612898194e-117
5726	1.0	7.41442317070533e-21
5727	0.9999999999999996	3.9500402492975255e-16
5728	1.0	1.7965443124711089e-38
5729	1.0	3.663660402559556e-35
5731	1.0	1.4906096548380074e-51
5732	1.0	6.887631646569823e-19
5733	1.0	6.005523655899342e-43
5734	1.0	2.3350245624402875e-19
5735	2.2420988177999735e-14	0.9999999999999776
5736	1.0	1.4738905447163147e-127
5737	1.0	4.6160974660845655e-60
5738	1.0	9.928446799879854e-38
5739	1.0	3.2678162421217597e-26
5740	1.0	8.91471512076213e-87
5741	1.0	3.325735952020417e-26
5742	1.0	1.3085890712743428e-110
5743	1.0	3.014890156685901e-31
5744	1.0	2.3168842733338167e-219
5745	1.0	1.733995898618219e-201
5746	1.0	7.357431401632506e-102
5747	0.9999999999883402	1.1659706311866888e-11
5748	1.0	1.814413729418299e-145
5749	0.9999999999999989	1.0322987295747133e-15
5750	1.0	2.105018519849807e-57
5751	1.0	5.922930461235379e-33
5752	1.0	5.420875546385257e-152
5753	1.0	8.058889690236243e-32
5754	1.0	1.9298756178924774e-94
5755	1.0	7.915329707977849e-272
5756	1.0	4.174609431109899e-268
5757	1.0	1.1842533696467013e-72
5758	1.0	2.1943059284757165e-35
5759	1.0	1.456724244664116e-54
5761	0.9999999999998161	1.837466275766324e-13
5762	1.0	1.1847947747007695e-23
5763	1.0	3.737753266229745e-229
5764	1.0	6.153628274630241e-181
5765	1.0	4.891159416766583e-96
5766	1.0	5.392448957469821e-34
5767	1.0	4.174609431109899e-268
5768	1.0	2.1713315898710593e-62
5769	1.0	1.8186420092094828e-112
5770	1.0	4.2858693106687555e-28
5771	1.0	3.374667356702488e-25
5772	1.0	2.0426755730390875e-130
5773	1.0	4.254720724456791e-45
5774	0.9999999999951674	4.832621501100929e-12
5775	0.9999999999999425	5.755007926387336e-14
5776	0.9999999119644973	8.80355027712115e-08
5777	1.0	3.5720045434255346e-126
5778	1.0	1.8503122684024278e-118
5779	1.0	3.153498716040845e-73
5780	1.0	1.030768802219149e-115
5781	0.9999999968554882	3.144511733447048e-09
5782	1.0	7.194019354237357e-51
5783	1.0	6.601572317182376e-23
5784	1.0	2.8323855428262414e-27
5785	0.999999996192984	3.807016031495537e-09
5786	1.0	4.1222799775861633e-100
5787	1.0	1.4689356848505032e-85
5788	1.0	3.040906858854579e-79
5789	1.0	3.191509431739602e-17
5791	1.0	2.0509917072299254e-108
5792	1.0	4.561099235808163e-39
5793	1.0	1.8442343317154795e-117
5794	1.0	1.1707109179935876e-33
5795	1.0	1.1349909896110021e-71
5796	1.0	9.340252557461313e-67
5797	1.0	4.540905169953237e-67
5798	1.0	1.2849782841751129e-67
5799	1.0	6.597415282528582e-200
5800	1.0	7.683757228709855e-98
5801	1.0	5.690869574290739e-52
5802	1.0	4.917279190616821e-93
5803	1.0	1.544672335131961e-21
5804	1.0	1.4975193386821727e-59
5805	1.0	4.755369054572938e-145
5806	1.0	4.067851376259352e-80
5807	1.0	2.9886878132453873e-36
5808	1.0	5.880310488895855e-62
5809	1.0	2.0789014788420954e-17
5810	1.0	9.644010859344468e-52
5811	1.0	4.331123583160368e-60
5812	1.0	6.79406274734713e-25
5813	1.0	2.824072147379332e-65
5814	1.0	3.5558467509988836e-182
5815	1.0	5.2006257078024375e-36
5816	1.0	1.5697029538258461e-52
5817	1.0	2.6475804663778806e-92
5818	1.0	8.232837450694494e-217
5819	0.9999999999999973	2.7671262456171826e-15
5821	1.0	1.0269694629291321e-21
5822	1.0	3.353513835178747e-28
5823	1.0	3.011657184555031e-93
5824	1.0	5.038095583636596e-189
5825	1.0	2.6747321486394737e-95
5826	1.0	1.101644510077137e-42
5827	1.0	5.313786133454255e-92
5828	1.0	3.350169764297635e-141
5829	1.0	6.331540688036915e-60
5830	1.0	6.182490428491113e-270
5831	1.0	0.0
5832	1.0	2.776883180280779e-163
5833	1.0	1.288540815113239e-26
5834	1.0	3.943916402604667e-83
5835	1.0	2.2236254361115377e-51
5836	0.9999984311714313	1.5688285686869988e-06
5837	1.0	3.321772350375066e-66
5838	1.0	4.4895932404829406e-82
5839	1.0	4.0610384829847196e-111
5840	1.0	3.706713749411588e-140
5841	1.0	2.3224026246285998e-30
5842	1.0	4.747928543757174e-193
5843	1.0	2.652216186694315e-42
5844	1.0	1.2156428533305237e-89
5845	1.0	5.600794951171796e-62
5846	1.0	3.2431074805610714e-307
5847	1.0	2.9436762170644158e-52
5848	1.0	3.2230670667310494e-91
5849	1.0	8.66133582850904e-37
5851	1.0	5.914500608538111e-38
5852	1.0	1.1330149151426672e-112
5853	1.0	1.6985410502800966e-54
5854	0.728358926555207	0.27164107344479305
5855	1.0	9.597987764745614e-44
5856	1.0	3.733493342148798e-49
5857	1.0	1.601943099738078e-97
5858	1.0	5.8739122729057365e-30
5859	1.0	1.1556008252748422e-37
5860	0.9999999999999736	2.6471408555009737e-14
5861	1.0	2.167805740696099e-70
5862	1.0	2.286426268815445e-48
5863	1.0	7.843649784691782e-92
5864	1.0	1.873891417440992e-105
5865	1.0	1.1783982911754894e-23
5866	1.0	1.6149510888850467e-107
5867	1.0	1.0174243437397569e-29
5868	1.0	1.4060035267574408e-82
5869	1.0	4.059774614167951e-36
5870	1.0	1.156679778272753e-57
5871	1.0	5.129671838926645e-120
5872	1.0	1.9121231933803855e-91
5873	1.0	1.2107244033925585e-47
5874	1.0	1.4322092569331249e-233
5875	1.0	2.922401496023303e-160
5876	1.0	5.961971826953911e-246
5877	1.0	2.862075650398137e-20
5878	0.9999999996444173	3.555826079792341e-10
5879	1.0	2.2328311294465813e-56
5881	1.0	2.506275153326125e-30
5882	1.0	1.6108682013450102e-74
5883	1.0	3.640144933067779e-60
5884	1.0	3.0838611056951622e-30
5885	1.0	8.991398812136526e-90
5886	1.0	2.7818416866460554e-19
5887	1.0	2.0532649425922866e-90
5888	1.0	3.079549879586967e-144
5889	0.9999999999993645	6.354001993968508e-13
5890	1.0	1.286225557606695e-34
5891	1.0	2.2700897087864504e-148
5892	1.0	3.272427140756488e-153
5893	1.0	3.761573103655023e-85
5894	1.0	5.371858614817909e-47
5895	1.0	2.4211004868029646e-77
5896	0.9999999999999518	4.827884392330778e-14
5897	1.0	1.0360251238300507e-291
5898	1.0	9.095344860660507e-200
5899	1.0	2.197764434123986e-115
5900	1.0	9.975010951040654e-32
5901	0.9999999886751799	1.1324820073877735e-08
5902	1.0	1.3484186066028751e-154
5903	1.0	6.081619293160262e-27
5904	1.0	4.6814527135009544e-278
5905	1.0	4.2612414854751215e-37
5906	1.0	1.061587516215102e-23
5907	1.0	6.283019386319784e-29
5908	1.0	9.976003455631026e-103
5909	1.0	6.85571577826389e-56
5911	1.0	2.4746509326575495e-204
5912	1.0	1.2168696321110824e-141
5913	1.0	0.0
5914	1.0	4.267124743973151e-50
5915	1.0	1.020915667503601e-101
5916	1.0	3.1339297051378667e-44
5917	1.0	3.5645479108109303e-131
5918	1.0	6.547128804409843e-124
5919	1.0	3.2667115659371945e-109
5920	1.0	2.6675063121893e-66
5921	1.0	1.8005236992200986e-136
5922	1.0	6.248021813659027e-23
5923	1.0	4.404819589363621e-193
5924	1.0	3.861427753361311e-30
5925	1.0	2.2788784062164376e-41
5926	0.9999999999999991	8.445630455192696e-16
5927	0.9999998529897373	1.4701026271944847e-07
5928	1.0	4.051751739262646e-54
5929	0.9999999999999898	1.0317623349471806e-14
5930	1.0	3.004462446916193e-39
5931	1.0	3.8546575419531325e-51
5932	0.9999957830501088	4.216949891253968e-06
5933	1.0	3.0229047265977244e-114
5934	1.0	1.4010632117722727e-287
5935	1.0	7.023812610673665e-226
5936	1.0	1.929581027331502e-67
5937	0.9999999999990838	9.162242964833987e-13
5938	1.0	9.440195037107775e-29
5939	1.0	1.3471657062522827e-109
5941	0.9999999999999567	4.3248087908017565e-14
5942	1.0	4.078904376380983e-129
5943	1.0	2.2258558238152502e-33
5944	1.0	0.0
5945	1.0	3.6734304128022533e-69
5946	0.9999999999999885	1.1646240767692474e-14
5947	1.0	2.417081456726243e-47
5948	1.0	2.1788985886236405e-21
5949	1.0	5.242616748311832e-32
5950	1.0	8.63944030821825e-174
5951	1.0	3.0365934050490974e-74
5952	1.0	3.0368053255516926e-135
5953	1.0	5.238034725978331e-71
5954	1.0	5.0088599803884406e-31
5955	1.0	1.5576932848518694e-18
5956	1.0	1.2727737124203808e-220
5957	1.0	5.0155755314348164e-88
5958	1.0	5.605925697837372e-30
5959	0.9999999999997502	2.499028313875746e-13
5960	0.999999999978656	2.1344103702576688e-11
5961	1.0	3.3475379538996446e-82
5962	0.9999999999839913	1.6008806276264428e-11
5963	1.0	3.707356448248809e-127
5964	0.9999986269402362	1.3730597638390286e-06
5965	0.9999999999999998	3.1631070401391763e-16
5966	1.0	1.1551012621226798e-244
5967	1.0	8.706392515027197e-28
5968	1.0	6.905264885697784e-47
5969	1.0	8.250240999825878e-152
5971	1.0	5.299118815499861e-60
5972	1.0	1.0223546673732076e-48
5973	0.9999999982984626	1.7015372927203925e-09
5974	1.0	2.65516666725337e-119
5975	1.0	1.757230891041128e-104
5976	0.9999863102065505	1.368979344940926e-05
5977	0.9999999999338611	6.613885434570587e-11
5978	0.9974789096749869	0.00252109032501321
5979	0.9999999999996452	3.5478005082917996e-13
5980	1.0	1.630522125053603e-22
5981	0.9880623948401303	0.011937605159869842
5982	1.0	4.8624027085748904e-20
5983	1.0	7.535295108433497e-61
5984	1.0	1.4175043862952684e-17
5985	1.0	1.0558397681830867e-21
5986	1.0	8.548483543833698e-21
5987	0.9999999999999676	3.244219820198076e-14
5988	0.9999498064707293	5.019352927071969e-05
5989	1.0	2.2997760585333757e-35
5990	1.0	7.901185480705316e-23
5991	1.0	1.2990213200932526e-79
5992	1.0	8.52649718204078e-115
5993	0.9999977234809176	2.276519082243245e-06
5994	1.0	9.594308087751725e-96
5995	1.0	8.307848603137822e-49
5996	0.9999999999999158	8.408306870830166e-14
5997	1.0	3.3859645257187616e-138
5998	1.0	1.121345381302793e-89
5999	1.0	8.254322352586739e-132
6001	1.0	2.330032265308804e-179
6002	0.2505503181305615	0.7494496818694385
6003	1.0	1.1615438077104422e-74
6004	1.0	4.658369516707436e-138
6005	1.0	2.104630347637423e-18
6006	1.0	6.37139937803152e-68
6007	1.0	6.1676644332684e-36
6008	1.0	9.173233719726252e-21
6009	1.0	9.328459451194134e-112
6010	1.0	1.2438668101618363e-81
6011	1.0	5.1196774846557405e-24
6012	1.0	4.18806364762868e-39
6013	0.9999999763245321	2.367546785832154e-08
6014	1.0	2.7934263497606166e-72
6015	1.0	5.088078941437955e-37
6016	1.0	5.160122891023556e-53
6017	1.0	2.9976191806095036e-109
6018	1.0	5.739064138010257e-63
6019	1.0	4.594129902148001e-249
6020	1.0	2.0047332226806594e-87
6021	1.0	1.5648710993939942e-78
6022	1.0	8.953264829375335e-42
6023	1.0	4.3117801427637806e-82
6024	1.0	5.147621008660697e-40
6025	1.0	3.394187161481777e-54
6026	1.0	1.9271915477752368e-78
6027	1.0	6.271233841536655e-135
6028	1.0	1.1382212679005353e-53
6029	1.0	3.5250033324137834e-49
6031	0.9999999999999989	1.1324500483728565e-15
6032	1.0	6.650708438033887e-33
6033	1.0	2.8099443499466133e-71
6034	1.0	4.7058590974813835e-51
6035	1.0	2.216082159223865e-81
6036	1.0	1.3267525254447741e-161
6037	1.0	6.444873711660223e-28
6038	1.0	2.4298562309340052e-17
6039	1.0	5.821330114905393e-73
6040	1.0	5.6360294652705026e-36
6041	1.0	7.739703767712396e-274
6042	1.0	1.4554209933683823e-99
6043	1.0	1.5869073386113634e-200
6044	1.0	5.82299491371979e-178
6045	1.0	9.532286500408705e-50
6046	1.0	1.4550967450091714e-60
6047	1.0	8.222000278783722e-44
6048	0.999999999999827	1.730597349423063e-13
6049	1.0	1.172226322824508e-56
6050	1.0	0.0
6051	1.0	4.6104855125627815e-84
6052	1.0	6.173178257697892e-192
6053	1.0	1.6973627178182834e-60
6054	1.0	3.705616468635353e-23
6055	1.0	1.437242402834728e-48
6056	1.0	1.7552262145824362e-272
6057	1.0	2.104194981655572e-55
6058	1.0	1.3906779853031546e-102
6059	1.0	4.3554070524021854e-17
6061	1.0	1.2254644382542796e-72
6062	1.0	4.372759911278928e-24
6063	1.0	2.509020191479765e-39
6064	1.0	1.5765264226460423e-61
6065	1.0	3.7099561098755377e-178
6066	1.0	2.041330864129393e-154
6067	1.0	2.874065809337506e-105
6068	1.0	7.406093980244172e-141
6069	1.0	1.0690699557519033e-42
6070	1.0	1.3650913773460484e-65
6071	1.0	3.165583303663949e-66
6072	0.9999997203493125	2.796506873701728e-07
6073	1.0	1.3513938922842781e-59
6074	1.0	4.876795188105121e-31
6075	0.9999999998783262	1.2167377168799082e-10
6076	1.0	6.234313315669768e-47
6077	1.0	2.92789093485347e-36
